"","word","gender","cnt"
"19585","Ironie","f",13344
"26686","Million","f",13339
"31500","Senkung","f",13336
"30656","Schwelle","f",13330
"7470","Bezahlung","f",13329
"16927","Gewissheit","f",13327
"18560","Indikation","f",13321
"35205","Unglück","n",13320
"4275","Ausnutzung","f",13319
"28258","Nachbarschaft","f",13305
"10525","Einsamkeit","f",13258
"30401","Schütz","m",13255
"30402","Schütz","n",13255
"37993","Zyklus","m",13251
"16466","Gesetzentwurf","m",13244
"36936","Zielerreichung","f",13234
"18202","Hysterie","f",13227
"36145","Validität","f",13205
"29575","Schlussfolgerung","f",13201
"25344","Maske","f",13189
"29817","Schock","m",13187
"29818","Schock","n",13187
"3298","Atmung","f",13162
"35412","Unterbringung","f",13154
"20533","Kapitalgesellschaft","f",13128
"2131","Anwalt","m",13114
"24633","Mahler","m",13114
"27072","Mitgliedstaat","m",13104
"794","Acht","f",13073
"28295","Nachfolge","f",13054
"19583","Irland","n",13050
"6245","Belgrad","n",13043
"27118","Mittag","m",13040
"18950","Inkrafttreten","n",13034
"7635","Bieter","m",13022
"19814","Jugendarbeit","f",13010
"34849","Umsatzsteuer","f",13005
"3669","Aufschwung","m",13004
"19753","Journalist","m",13001
"32804","Takt","m",12990
"2760","Arbeitswelt","f",12985
"18587","Indiz","n",12977
"3698","Aufstand","m",12965
"32609","Systemtheorie","f",12960
"16928","Gewißheit","f",12953
"26654","Militärregierung","f",12951
"34416","Übergabe","f",12948
"32459","Sympathie","f",12924
"350","Abraham","m",12898
"31329","Selbstständigkeit","f",12890
"16611","Gestapo","f",12867
"8399","Dichte","f",12862
"34516","Überraschung","f",12855
"7965","Client","m",12851
"19056","Input","m",12849
"356","Abrechnung","f",12843
"2306","Apparate","f",12833
"24480","Krüger","m",12833
"15785","Genuss","m",12831
"22921","Konkretisierung","f",12828
"32529","Syntax","f",12826
"37453","Zulässigkeit","f",12826
"6295","Benchmarking","n",12818
"14092","Feder","f",12812
"3765","Auftritt","m",12808
"19663","Isolation","f",12808
"22278","Kohle","f",12805
"1531","Angeklagte","f",12799
"4482","Aussprache","f",12791
"2759","Arbeitsweise","f",12788
"20639","Kardinal","m",12786
"13761","Fallstudie","f",12783
"5690","Becken","n",12768
"6916","Beste","f",12760
"12309","Erfurt","n",12755
"1920","Ansprechpartner","m",12750
"14196","Feier","f",12745
"24912","Mannschaft","f",12742
"3833","Augenmerk","n",12738
"3871","Aus","n",12738
"10487","Einnahme","f",12708
"20821","Kasse","f",12708
"15602","Gender","n",12694
"20944","Katholizismus","m",12692
"35950","Urheber","m",12688
"4582","Auswanderung","f",12676
"37537","Zurückhaltung","f",12642
"20551","Kapitalmarkt","m",12632
"3729","Auftragnehmer","m",12614
"13273","Exkurs","m",12605
"12901","Erzherzog","m",12604
"21958","Klient","m",12600
"8324","Danzig","n",12577
"6773","Beschleunigung","f",12574
"2744","Arbeitsverhältnis","n",12565
"3940","Ausbreitung","f",12542
"26821","Minimum","n",12537
"35315","Unmöglichkeit","f",12531
"34764","Umgestaltung","f",12525
"16615","Geste","f",12513
"21801","Klausel","f",12503
"12025","Epithel","n",12484
"26847","Ministerrat","m",12461
"23483","Koran","m",12449
"13022","Etappe","f",12439
"238","Abkehr","f",12431
"12787","Erwägung","f",12419
"18917","Injektion","f",12419
"22728","Kompromiss","m",12403
"26443","Miete","f",12390
"17918","Humanismus","m",12383
"12753","Erteilung","f",12341
"8736","Diskrepanz","f",12337
"7959","Clemens","m",12312
"27828","Multi","m",12310
"29863","Schöpfer","m",12288
"28369","Nachlass","m",12265
"4359","Ausschreibung","f",12253
"11101","Elias","m",12252
"13162","Evangelium","n",12250
"9430","Drucker","m",12247
"21031","Kausalität","f",12231
"14693","Funktionsweise","f",12228
"21789","Klassifizierung","f",12226
"233","Abitur","n",12224
"29937","Schrecken","m",12215
"2331","Applikation","f",12211
"4590","Ausweg","m",12199
"32152","Sittlichkeit","f",12185
"19905","Jünger","m",12177
"12982","Essay","n",12175
"31942","Signatur","f",12169
"17013","Gipfel","m",12137
"37713","Zuweisung","f",12136
"24905","Mannigfaltigkeit","f",12115
"32140","Sitte","f",12084
"33250","Teilchen","n",12083
"12906","Erzieher","m",12081
"26981","Mißtrauen","n",12070
"29486","Schloß","n",12070
"15960","Geruch","m",12061
"5969","Begutachtung","f",12059
"18688","Infanterie","f",12058
"11086","Elend","n",12052
"7042","Betreiber","m",12047
"11936","Entzündung","f",12039
"10334","Eingliederung","f",12027
"12583","Eroberung","f",12020
"29913","Schranken","m",12016
"12500","Erlösung","f",11989
"21694","Klagen","n",11987
"8922","Doktrin","f",11973
"13726","Fallbeispiel","n",11971
"9600","Dur","n",11960
"32542","Syphilis","f",11943
"15807","Geometrie","f",11915
"15747","Genosse","m",11900
"20855","Kasten","m",11879
"14757","Fusion","f",11873
"10195","Einbildungskraft","f",11869
"32316","Slowakei","f",11835
"3445","Aufbruch","m",11831
"17235","Harn","m",11828
"28037","Muskel","m",11828
"20067","Kai","m",11811
"21791","Klassiker","m",11811
"26217","Messer","m",11806
"26218","Messer","n",11806
"3265","Athen","n",11783
"663","Abwägung","f",11782
"595","Abstraktion","f",11780
"25631","Maximum","n",11770
"24909","Männlichkeit","f",11758
"20079","Kaiserin","f",11752
"11543","Enquete","f",11750
"13212","Exekutive","f",11741
"17304","Haß","m",11726
"10007","Ei","n",11714
"12563","Ernennung","f",11706
"12887","Erzbischof","m",11700
"37590","Zusammenschluss","m",11695
"23682","Kosmos","m",11691
"15860","Geräusch","n",11683
"6463","Bergbau","m",11679
"13167","Event","m",11679
"12816","Erwerbsarbeit","f",11668
"5687","Becher","m",11660
"33827","Thematisierung","f",11660
"26053","Menschenbild","n",11657
"28164","Muttersprache","f",11645
"6305","Benennung","f",11624
"32255","Skizze","f",11621
"2683","Arbeitsrecht","n",11612
"12013","Episode","f",11606
"12498","Erlöser","m",11597
"21209","Kernenergie","f",11579
"23356","Konzil","n",11579
"11220","Emotion","f",11574
"8434","Diener","m",11573
"27313","Mobilisierung","f",11554
"36721","Zensur","f",11539
"24870","Manipulation","f",11536
"31441","Semester","n",11529
"12666","Erscheinungsbild","n",11525
"6341","Benz","m",11514
"47","Abbruch","m",11509
"18057","Hygiene","f",11506
"3789","Aufwertung","f",11503
"23301","Konzentrationslager","n",11500
"27224","Mittelstand","m",11495
"3961","Ausdifferenzierung","f",11468
"3660","Aufschluss","m",11453
"4441","Außenwelt","f",11422
"37708","Zuwanderung","f",11418
"31903","Sieger","m",11417
"6965","Bestrafung","f",11415
"14872","Galerie","f",11413
"19455","Intuition","f",11404
"6472","Bergen","n",11387
"2804","Architekt","m",11383
"8655","Diplom","n",11379
"10117","Eigenständigkeit","f",11373
"4390","Außenhandel","m",11372
"8136","Controller","m",11348
"29680","Schmitz","m",11320
"22430","Kolonie","f",11319
"11140","Elternhaus","n",11311
"23491","Korea","n",11310
"7177","Betriebswirtschaft","f",11303
"27039","Miteinander","n",11297
"15517","Gemeinsamkeit","f",11295
"5835","Beförderung","f",11291
"3591","Auflistung","f",11287
"8","Abänderung","f",11285
"18746","Informatik","f",11283
"31515","Sensibilität","f",11268
"35410","Unterbrechung","f",11266
"3046","Arzneimittel","n",11253
"19327","Internationale","f",11238
"30242","Schuljahr","n",11230
"34723","Umbruch","m",11229
"25001","Marine","f",11217
"17991","Hut","m",11193
"17992","Hut","f",11193
"34970","Umweltpolitik","f",11180
"12108","Erbrechen","n",11171
"12510","Ermessen","n",11152
"16412","Geschwulst","f",11127
"16147","Gesang","m",11124
"15297","Gebühr","f",11113
"5040","Bande","f",11083
"12996","Esser","m",11071
"31375","Selbstverständlichkeit","f",11051
"13517","Fachhochschule","f",11043
"21808","Klavier","n",11038
"30706","Schwert","n",11029
"26216","Messen","n",11024
"37591","Zusammenschluß","m",11024
"11293","End","m",11005
"15562","Gemeinwesen","n",10995
"21164","Kennzahl","f",10995
"24983","Marianne","f",10970
"37819","Zweig","m",10953
"1361","Anbindung","f",10951
"8969","Domäne","f",10949
"33951","Thier","n",10946
"5219","Baron","m",10945
"2090","Antragsteller","m",10942
"13582","Faden","m",10930
"37465","Zulieferer","m",10928
"11853","Entwicklungshilfe","f",10926
"23151","Kontinent","m",10923
"484","Abschreibung","f",10916
"22997","Konsistenz","f",10898
"10358","Einheitspartei","f",10895
"17998","Hütte","f",10890
"25357","Mass","n",10860
"31199","Selbstdarstellung","f",10853
"15205","Gebärmutter","f",10851
"11950","Enzyklopädie","f",10843
"9182","Download","m",10841
"28794","Nationalität","f",10841
"12294","Erfordernis","n",10840
"6684","Besatzung","f",10834
"36052","Urteilen","n",10828
"10190","Einbettung","f",10815
"36884","Zeuge","m",10812
"29228","Schilling","m",10808
"27008","Mitarbeiterin","f",10804
"3799","Aufzeichnung","f",10794
"12867","Erzählen","n",10789
"3858","Augustinus","m",10781
"6268","Belohnung","f",10777
"32819","Tal","n",10753
"13177","Evidenz","f",10749
"34044","Tropfen","n",10748
"34045","Tropfen","m",10748
"13325","Expertise","f",10735
"35121","Unfähigkeit","f",10729
"36083","User","m",10726
"22483","Komitee","n",10704
"9609","Durchbruch","m",10703
"13023","Etat","m",10698
"25135","Marktanteil","m",10698
"5624","Bayer","m",10695
"25760","Meditation","f",10690
"1249","Amtszeit","f",10687
"12464","Erlangen","n",10683
"10432","Einkommensteuer","f",10682
"1651","Anklage","f",10672
"24814","Mandat","n",10668
"3033","Artillerie","f",10666
"31288","Selbstmord","m",10661
"25667","Media","f",10657
"2095","Antrieb","m",10656
"12146","Erden","n",10630
"10380","Einigkeit","f",10629
"20176","Kalkulation","f",10624
"36594","Zeitspanne","f",10620
"6024","Beherrschung","f",10618
"12371","Erholung","f",10617
"34060","Trost","m",10613
"22371","Kollektiv","n",10608
"10991","Elektrizität","f",10593
"27078","Mithilfe","f",10584
"20682","Kärnten","n",10581
"32463","Symphonie","f",10577
"27085","Mitleid","n",10571
"4374","Außen","f",10565
"25243","Marokko","n",10563
"23259","Kontroverse","f",10555
"6066","Beilage","f",10549
"13488","Fachbereich","m",10547
"2581","Arbeitskreis","m",10544
"21955","Klick","m",10542
"24454","Kroatien","n",10533
"19731","Jonas","m",10526
"20088","Kaiserreich","n",10511
"7399","Bewerbung","f",10510
"14419","Fernseher","m",10508
"9813","Echo","n",10501
"9814","Echo","f",10501
"9474","Drucksache","f",10499
"32971","Taschenbuch","n",10493
"2588","Arbeitsleistung","f",10491
"12711","Erste","f",10489
"15748","Genossenschaft","f",10483
"11127","Elsass","n",10475
"26115","Menschlichkeit","f",10475
"14594","Fundierung","f",10473
"23406","Köpfen","n",10472
"7047","Betreuer","m",10468
"17354","Hauptaufgabe","f",10466
"31193","Selbstbild","n",10460
"7316","Beweglichkeit","f",10459
"34326","Typologie","f",10456
"10238","Einfachheit","f",10450
"29384","Schlange","f",10434
"27698","Moses","m",10422
"7869","Bildungssystem","n",10421
"5113","Banking","n",10415
"306","Ablösung","f",10413
"26696","Milz","f",10397
"34714","Umbau","m",10382
"15762","Genre","n",10374
"3795","Aufzählung","f",10360
"15549","Gemeinschaftsrecht","n",10358
"32127","Sir","m",10346
"31121","Sekundarstufe","f",10339
"19812","Jugendalter","n",10334
"325","Abnehmer","m",10328
"20123","Kalender","m",10316
"25588","Mauern","n",10313
"554","Abstammung","f",10308
"27560","Montage","f",10306
"4968","Balkan","m",10293
"32772","Tageszeitung","f",10284
"16933","Gewohnheit","f",10276
"16973","Gießen","n",10274
"31965","Silber","n",10261
"15703","Generierung","f",10260
"16216","Geschäftsleitung","f",10260
"4314","Aussagekraft","f",10248
"10690","Einverständnis","n",10248
"5906","Begleiter","m",10231
"35583","Unternehmensleitung","f",10228
"35221","Uni","f",10212
"25615","Maustaste","f",10205
"31877","Siedlung","f",10192
"37704","Zuwachs","m",10182
"4306","Ausrüstung","f",10177
"19670","Isolierung","f",10149
"22702","Komponist","m",10149
"8821","Distribution","f",10146
"29772","Schnitte","f",10140
"37575","Zusammenhalt","m",10139
"6223","Belegschaft","f",10136
"23473","Kopplung","f",10135
"1","3D","n",10127
"24227","Krieger","m",10116
"23273","Konvergenz","f",10112
"34494","Übermittlung","f",10094
"14042","Faszination","f",10088
"1951","Anstoß","m",10086
"19329","Internationalismus","m",10086
"7993","Coach","m",10079
"5886","Begehren","n",10071
"1972","Anteilseigner","m",10053
"11223","Empathie","f",10053
"17455","Hauptmann","m",10046
"890","Alois","m",10043
"31303","Selbstorganisation","f",10037
"5632","Be","n",10029
"25893","Mehrwert","m",10019
"32823","Talent","n",10010
"13048","Ethnologie","f",10009
"19095","Insolvenz","f",10003
"24921","Mantel","m",9999
"17556","Hauptversammlung","f",9996
"28","Abbild","n",9994
"22643","Kompensation","f",9977
"1211","Amtsgericht","n",9976
"19732","Jonathan","m",9966
"31707","Shell","f",9966
"11794","Entsprechung","f",9958
"27295","Mobbing","n",9958
"35799","Unterzeichnung","f",9955
"13640","Fahrrad","n",9948
"3136","Assistent","m",9932
"23920","Krankenkasse","f",9929
"22218","Koblenz","n",9927
"9227","Drang","m",9924
"33112","Täuschung","f",9915
"22845","Kongo","m",9913
"20432","Kanton","m",9909
"20433","Kanton","n",9909
"33103","Tausch","m",9906
"1566","Angleichung","f",9880
"19650","Island","n",9880
"12778","Erwachsenenalter","n",9871
"22729","Kompromiß","m",9862
"26003","Membran","f",9856
"11771","Entschluss","m",9845
"478","Abschreckung","f",9843
"30038","Schrifttum","n",9841
"18833","Informationsverarbeitung","f",9837
"21190","Kerl","m",9837
"34103","Truppe","f",9815
"14654","Funktionieren","n",9811
"25996","Melodie","f",9808
"16696","Getreide","n",9805
"6686","Besatzungsmacht","f",9804
"27632","Mörder","m",9788
"31396","Selbstwertgefühl","n",9776
"6171","Beklagte","f",9771
"21947","Klett","m",9771
"7538","Bezugsrahmen","m",9768
"1666","Ankündigung","f",9765
"28914","Naturschutz","m",9761
"27413","Mohr","m",9760
"18460","Import","m",9759
"14803","Fußnote","f",9754
"26931","Misserfolg","m",9745
"76","Abendessen","n",9733
"27162","Mitteleuropa","n",9717
"12528","Ermordung","m",9715
"12529","Ermordung","f",9715
"11253","Empfinden","n",9712
"30930","Segen","m",9708
"17808","Hose","f",9704
"2312","Appell","m",9691
"17232","Harmonisierung","f",9690
"28806","Nationalökonomie","f",9672
"3144","Assoziation","f",9670
"8061","Commitment","n",9661
"4747","Avantgarde","f",9656
"35314","Unmittelbarkeit","f",9653
"28613","Nahrungsmittel","n",9649
"11828","Entwickler","m",9643
"22047","Kluft","f",9637
"28245","Nachahmung","f",9622
"35962","Urin","m",9607
"27839","Multimedia","n",9599
"12055","Equity","n",9592
"4610","Auszahlung","f",9581
"26927","Mißbrauch","m",9569
"985","Altersgruppe","f",9545
"18575","Individualismus","m",9531
"3639","Aufregung","f",9520
"27371","Moderator","m",9515
"17636","Haushalten","n",9511
"12572","Ernte","f",9506
"22256","Koffer","m",9499
"15883","Gerichtsbarkeit","f",9491
"4597","Ausweis","m",9488
"32288","Skript","n",9482
"31635","Set","n",9478
"29472","Schließung","f",9472
"5876","Begabung","f",9460
"32096","Sinnlichkeit","f",9456
"21055","Kavallerie","f",9448
"35460","Unterhalt","m",9447
"2840","Argentinien","n",9444
"743","Access","m",9439
"26122","Mentalität","f",9439
"11545","Ensemble","n",9436
"6692","Besatzungszone","f",9434
"25214","Marktteilnehmer","m",9415
"27285","Mix","m",9414
"19805","Judith","f",9411
"30682","Schwere","f",9409
"31639","Setting","n",9390
"491","Abschrift","f",9389
"35000","Umzug","m",9384
"33420","Teller","m",9364
"118","Abfall","m",9360
"3132","Assimilation","f",9359
"15427","Gelingen","n",9338
"11146","Elternteil","m",9337
"7880","Bildungswesen","n",9334
"23044","Konstruktivismus","m",9329
"36879","Zettel","m",9326
"19167","Instrumentarium","n",9316
"12466","Erlangung","f",9311
"9523","Du","m",9305
"19708","Item","n",9305
"29404","Schlegel","m",9296
"31948","Signifikanz","f",9295
"35224","Uniform","f",9292
"14325","Felsen","m",9278
"36733","Zentralbank","f",9269
"13567","Fachwissen","n",9265
"27389","Modifikation","f",9265
"24660","Mailand","n",9261
"4686","Automobilindustrie","f",9258
"3432","Aufbereitung","f",9257
"9275","Drehung","f",9240
"23592","Körperschaft","f",9238
"13057","Ethos","n",9228
"1317","Anamnese","f",9226
"21845","Kleid","n",9226
"1847","Anruf","m",9213
"3569","Aufkommen","n",9206
"34247","Turm","m",9206
"20424","Kanten","m",9194
"28821","Nationalstaat","m",9181
"35651","Unterredung","f",9177
"30297","Schulsozialarbeit","f",9176
"35791","Unterwerfung","f",9173
"8329","Diabetes","m",9166
"9013","Donau","f",9159
"12110","Erbringung","f",9154
"1620","Anhörung","f",9151
"23161","Kontingenz","f",9151
"32561","Systematisierung","f",9151
"15683","Generalversammlung","f",9143
"7851","Bildungspolitik","f",9142
"22890","Konjunktur","f",9141
"4514","Ausstrahlung","f",9138
"22268","Kohärenz","f",9129
"19129","Instandhaltung","f",9123
"842","Action","f",9105
"5759","Bedienung","f",9099
"11999","Epilepsie","f",9095
"25113","Markierung","f",9095
"20593","Kaplan","m",9092
"9908","Ego","n",9091
"36058","Urteilskraft","f",9090
"27119","Mittagessen","n",9086
"13013","Estland","n",9078
"7536","Bezugspunkt","m",9077
"8067","Community","f",9066
"20403","Kanon","m",9066
"13310","Experte","m",9061
"31090","Sekretariat","n",9061
"3993","Ausfall","m",9052
"10698","Einwanderung","f",9040
"31388","Selbstverwirklichung","f",9028
"25629","Maxime","f",9023
"19994","Kabel","n",9005
"10052","Eigen","n",8982
"11666","Entlohnung","f",8981
"37995","Zylinder","m",8970
"29262","Schizophrenie","f",8969
"37062","Zins","m",8965
"4618","Auszubildende","f",8964
"20607","Kapsel","f",8963
"5867","Befugnis","f",8961
"10688","Einvernehmen","n",8961
"2290","Apostel","m",8951
"31382","Selbstvertrauen","n",8949
"7154","Betriebssystem","n",8947
"7155","Betriebssystem","m",8947
"17261","Härte","f",8947
"37420","Zuhause","n",8945
"8344","Diakonie","f",8938
"5844","Befragte","f",8927
"23746","Kostenrechnung","f",8914
"19411","Interviewer","m",8905
"29202","Schild","n",8894
"29203","Schild","m",8894
"5873","Befürworter","m",8892
"20475","Kapelle","f",8889
"9284","Dreieck","n",8886
"33347","Telefax","n",8882
"35554","Unternehmenserfolg","m",8871
"32271","Sklaverei","f",8869
"29413","Schleife","f",8864
"2","a","n",8858
"9751","Dutzend","n",8852
"36820","Zerfall","m",8850
"17131","Gutachter","m",8844
"24534","Luxus","m",8841
"12267","Erfolgsfaktor","m",8839
"11254","Empfindlichkeit","f",8826
"23998","Krause","f",8826
"23060","Konsument","m",8822
"33392","Telekommunikation","f",8820
"35513","Unterkunft","f",8818
"25253","Marschall","m",8811
"2790","Archäologie","f",8806
"6037","Beibehaltung","f",8802
"11929","Entzifferung","f",8795
"21987","Klimawandel","m",8780
"10384","Einigungsvertrag","m",8778
"13710","Faktum","n",8761
"34864","Umschlag","m",8759
"19413","Interviewpartner","m",8748
"15566","Gemeinwohl","n",8741
"9026","Donnerstag","m",8737
"36476","Zeitablauf","m",8737
"28532","Nacken","m",8729
"1894","Anschrift","f",8728
"31897","Siegel","n",8723
"9158","Dosierung","f",8720
"1543","Angemessenheit","f",8719
"31260","Selbsthilfe","f",8709
"37967","Zwischenzeit","f",8706
"27260","Mittwoch","m",8701
"19691","Istanbul","n",8699
"255","Abkürzung","f",8695
"4859","Bacon","m",8681
"16137","Gesamtzahl","f",8681
"5394","Bauchhöhle","f",8680
"19703","Italiener","m",8672
"32171","Sitzen","n",8667
"18383","Immanuel","m",8658
"10754","Einzelhandel","m",8655
"12381","Erika","f",8651
"28555","Nagel","m",8647
"27442","Möller","m",8641
"7923","Cicero","m",8640
"32989","Tasse","f",8631
"15255","Gebirge","n",8630
"19223","Intellektuelle","f",8627
"6493","Bergmann","m",8619
"14544","Führungsstil","m",8608
"4067","Ausgangslage","f",8607
"14020","Fassade","f",8606
"7239","Beute","f",8605
"31790","Sicherheitsrat","m",8600
"18893","Inhaltsanalyse","f",8594
"9398","Drohung","f",8583
"15434","Geltungsbereich","m",8582
"17501","Hauptschule","f",8567
"20155","Kalk","m",8567
"25487","Master","m",8565
"34135","Tschechien","n",8565
"8878","DNS","f",8559
"21790","Klassik","f",8553
"10335","Eingreifen","n",8550
"21700","Klägerin","f",8550
"35037","Unbehagen","n",8542
"32474","Synagoge","f",8541
"24490","Krupp","m",8529
"37491","Zuneigung","f",8522
"10697","Einwanderer","m",8521
"27511","Monitor","m",8519
"1914","Anspannung","f",8516
"11265","Empirie","f",8511
"32013","Simone","f",8511
"34408","Überforderung","f",8503
"37679","Zustellung","f",8498
"10931","Eiweiss","n",8492
"25600","Maurer","m",8491
"29438","Schlesien","n",8491
"6441","Bereicherung","f",8485
"3474","Auferstehung","f",8481
"8439","Dienstag","m",8479
"6526","Berichterstatter","m",8477
"19896","Julian","m",8477
"7300","Bewahrung","f",8472
"35769","Unterteilung","f",8469
"17885","Hügel","m",8466
"8123","Container","m",8464
"18934","Inklusion","f",8459
"6632","Berufstätigkeit","f",8458
"9160","Dosis","f",8453
"23266","Konvent","m",8451
"9764","Dynastie","f",8450
"9525","Dualismus","m",8447
"36725","Zentimeter","m",8446
"25226","Marktwert","m",8440
"36144","Validierung","f",8434
"29337","Schlafzimmer","n",8425
"34551","Übersetzer","m",8421
"4328","Ausscheiden","n",8416
"13903","Fantasie","f",8416
"26727","Minderung","f",8416
"22292","Kohlensäure","f",8404
"25651","Mechanik","f",8401
"9543","Duft","m",8400
"30206","Schülerin","f",8399
"20915","Kategorisierung","f",8397
"21959","Klientel","f",8395
"1944","Anstellung","f",8394
"18394","Immobilie","f",8388
"12428","Erkenntnistheorie","f",8382
"18867","Ingenieur","m",8377
"1005","Altersvorsorge","f",8374
"37644","Zuschlag","m",8372
"18543","Indianer","m",8369
"2775","Arbeitszeitverkürzung","f",8367
"8228","Cultur","f",8364
"13446","Fabel","f",8355
"25041","Markenführung","f",8350
"12681","Erschöpfung","f",8345
"32138","Site","f",8332
"10145","Eigenverantwortung","f",8330
"28704","Narkose","f",8329
"28962","Scheibe","f",8327
"32779","Tagsatzung","f",8325
"8966","Dom","m",8302
"5963","Begrüßung","f",8290
"7188","Betroffenheit","f",8290
"10046","Eifer","m",8289
"386","Absage","f",8288
"37799","Zweckmäßigkeit","f",8288
"5956","Begründer","m",8280
"13117","Europäisierung","f",8279
"3292","Atlas","m",8277
"11172","Embryo","m",8263
"4636","Autobiographie","f",8260
"12180","Erdöl","n",8260
"27577","Montenegro","n",8248
"35551","Unternehmensbewertung","f",8242
"6153","Bekannte","f",8241
